t,T_s,T_m,U
10.788,14.0,14.5,-0.005
10.725,15.83,16.3,-0.015
10.573,17.87,18.6,-0.015
10.288,20.02,20.6,-0.013999999999999999
9.96,21.96,22.8,-0.016
9.61,23.96,24.8,-0.018000000000000002
9.427999999999999,25.95,26.9,-0.018000000000000002
9.34,27.96,28.6,-0.017
9.288,29.96,30.6,-0.017
9.252,31.96,32.6,-0.017
9.224,33.97,34.7,-0.017
9.206,35.94,36.8,-0.017
9.189,37.96,38.8,-0.016
9.177999999999999,39.92,40.8,-0.017
