,U_d,I_d
0,111.9,7.88
1,107.9,7.1
2,105.6,6.66
3,102.4,6.06
4,100.2,5.5
5,97.8,5.18
6,95.1,4.62
7,92.4,4.12
8,90.2,3.64
9,88.3,3.32
10,86.0,2.86
11,84.5,2.56
12,80.0,1.71
13,78.3,1.4
14,76.4,1.02
15,75.0,0.75
