,R,C,f,U
0,525.0,0.005,58.4,112.6
1,650.0,0.005,39.7,112.6
2,775.0,0.005,30.4,112.6
3,900.0,0.005,25.2,112.6
4,500.0,0.05,4.8,112.6
5,500.0,0.04,6.0,112.6
6,500.0,0.03,8.0,112.6
7,500.0,0.02,12.7,112.6
8,500.0,0.01,29.5,112.6
9,500.0,0.005,68.4,112.6
