,U_u,I_u
0,86.5,2.95
1,88.0,3.26
2,90.3,3.66
3,91.8,3.96
4,94.0,4.41
5,96.2,4.82
6,98.3,5.25
7,100.6,5.7
8,102.0,5.96
9,104.5,6.46
10,105.9,6.72
11,107.8,7.07
12,112.0,7.88
