v,m,y
1.1593,0,0
1.1593,1,136
1.1593,2,288
1.1593,3,428
1.1593,4,568
2.0983,0,0
2.0983,1,264
2.0983,-1,-280
4.0101,0,0
4.0101,1,288
5.0004,0,0
5.0004,-1,-292
