m,line,alpha
1,6,168°22′19″
1,5,167°27′56″
1,4,165°50′15″
1,3,164°13′41″
1,2,163°19′10″
1,1,163°15′39″
-1,6,191°40′32″
-1,5,192°38′38″
-1,4,194°17′32″
-1,3,195°55′24″
-1,2,196°50′51″
-1,1,196°54′46″
