m,line1,line2
1,163°15′39″,163°19′10″
2,144°54′30″,145°2′50″
3,120°51′38″,121°11′40″
-1,196°54′46″,196°50′51″
-2,215°40′37″,215°31′53″
-3,241°34′37″,241°11′49″
