beta,h1,h2,h3,h4
73,0.3,1.9,1.8,2.8
83,0.55,1.9,2.15,3
93,0.7,1.9,2.2,3.3
103,1.65,1.9,2.3,4.8
113,1.5,1.9,1.75,5
123,1.9,1.9,1.6,5.85
133,2,1.9,1.3,6.4
143,2.7,1.7,1.55,7.2
153,2.55,1.7,1.25,7.25
163,2.35,1.7,1.1,7.2
