angle;lambda, A
2144;5852
2159;5882
2189;5945
2230;6030
2258;6096
2278;6143
2310;6217
2329;6267
2357;6334
2384;6402
2422;6507
2450;6599
1880;5401
;
;
;
;
;
;
;
