T;W
1215;1.1
1740;5.0
1825;6.6
1925;7.6
2075;10.6
2200;12.8
2240;15.4
2090;10.7
1890;6.9
2000;8.6
1690;4.2
1575;3.1
1420;2.4
1380;1.8
1215;1.1
1740;5.0
1825;6.6
1925;7.6
2075;10.6
2200;12.8
