U;I;T
0.64;17.40;899
0.725;38.39;1021
0.778;39.5;1099
0.773;41;1096
0.788;45;1111
0.85;64;1204
0.933;58;1306
1.03;48.6;1404
1.13;58.8;1487
1.187;63.86;1580
1.33;79.6;1715
1.42;90;1864
1.516;101.55;1906
1.335;80;1742
1.146;60;1545
1.236;69.43;1658
0.967;43.6;1344
0.876;35.5;1245
0.808;30.18;1105
0.739;24.5;1063
